ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
901,Great Britain,Male,50,"Tertiary and higher (University degree, PhD or similar degrees).",Kent,office worker,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,15,6-10 KM,5,Probably more acceptable to limit road traffic
902,Romania,Male,37,Upper secondary (high school or similar);,Nord-Est,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,0,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,10,3-5 KM,8,Probably more acceptable to limit road traffic
903,Greece,Male,32,Upper secondary (high school or similar);,?tt???,office worker,Employed,two,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Certainly yes,No,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,8,less than 3 KM,7,Probably more acceptable to pay for less congestion
904,Great Britain,Male,48,"Tertiary and higher (University degree, PhD or similar degrees).",West Yorkshire,office worker,Employed,three,I prefer not to answer,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,less than 3 KM,2,No preferences
905,Bulgaria,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).",Yugozapaden,office worker,Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,30,6-10 KM,8,Probably more acceptable to pay for less congestion
906,Hungary,Male,46,Upper secondary (high school or similar);,Észak-Alföld,other employed worker,Employed,four,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,15,6-10 KM,9,Probably more acceptable to limit road traffic
907,Hungary,Male,23,Upper secondary (high school or similar);,Észak-Alföld,teacher/lecturer,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably yes,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,120,more than 50 KM,7,Probably more acceptable to pay for less congestion
908,Italy,Male,36,Upper secondary (high school or similar);,Piemonte,unemployed,Not Employed,two,middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,No,No,No,No,No,Yes, ,14,11-20 KM,7,No preferences
909,Croatia,Male,22,Upper secondary (high school or similar);,Grad Zagreb,student,Not Employed,one  (myself),lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,No,Yes without any influence on my car ownership,Yes,No,No,No,No,No,Yes,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,30,less than 3 KM,7,Definitely more acceptable to limit road traffic
910,Netherlands,Male,49,Upper secondary (high school or similar);,Drenthe,middle manager,Employed,four,higher middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes and I would give up one car I currently own,No,Yes,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,Yes,No,Don't know/ No answer,40,11-20 KM,4,No preferences
911,Romania,Female,39,Upper secondary (high school or similar);,Bucuresti - Ilfov,office worker,Employed,four,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,90,more than 50 KM,9,Probably more acceptable to limit road traffic
912,Great Britain,Male,26,Upper secondary (high school or similar);,Greater Manchester,middle manager,Employed,one  (myself),lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Certainly yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,5,less than 3 KM,9,No preferences
913,Hungary,Male,27,"Tertiary and higher (University degree, PhD or similar degrees).",Közép-Magyarország,office worker,Employed,one  (myself),middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,0,Certainly yes,Yes,Yes without any influence on my car ownership,No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,45,6-10 KM,2,No preferences
914,Latvia,Female,47,"Tertiary and higher (University degree, PhD or similar degrees).",Kurzeme,middle manager,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,6-10 KM,4,Probably more acceptable to limit road traffic
915,France,Male,45,"Tertiary and higher (University degree, PhD or similar degrees).",Île de France,office worker,Employed,one  (myself),middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,0,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,40,6-10 KM,10,Definitely more acceptable to limit road traffic
916,Germany,Female,54,Lower secondary (upper elementary school or similar);,Karlsruhe,other employed worker,Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,0,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,Yes,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,11-20 KM,8,Probably more acceptable to limit road traffic
917,Great Britain,Female,26,"Tertiary and higher (University degree, PhD or similar degrees).",Hampshire and Isle of Wight,housewife,Not Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,25,less than 3 KM,5,Probably more acceptable to limit road traffic
918,Romania,Female,40,Lower secondary (upper elementary school or similar);,Nord-Vest,other employed worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Don't know/no answer,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,11-20 KM,8,Definitely more acceptable to pay for less congestion
919,Italy,Female,34,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,10,3-5 KM,10,Definitely more acceptable to limit road traffic
920,Germany,Female,17,Lower secondary (upper elementary school or similar);,Köln,student,Not Employed,four,I prefer not to answer,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,less than 3 KM,9,Probably more acceptable to limit road traffic
921,France,Male,46,Upper secondary (high school or similar);,Île de France,other employed worker,Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,No,Yes,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,35,21-30 KM,10,Probably more acceptable to limit road traffic
922,Italy,Female,25,Upper secondary (high school or similar);,Basilicata,unemployed,Not Employed,four,lower middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably not,No,"Yes, instead of purchasing a new car",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,Yes,No,No,No, ,90,11-20 KM,4,Probably more acceptable to pay for less congestion
923,Croatia,Female,28,Upper secondary (high school or similar);,Grad Zagreb,unemployed,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,Yes,No,No,No,One,45,21-30 KM,9,Definitely more acceptable to limit road traffic
924,Germany,Female,57,Lower secondary (upper elementary school or similar);,Chemnitz,retired,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,No,0,Don't know/no answer,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,90,less than 3 KM,8,No preferences
925,Slovakia,Male,22,Upper secondary (high school or similar);,Nitriansky kraj,student,Not Employed,five,higher middle,Rural area, ,Well served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip once per week or less, , , , , , , ,140,more than 50 KM,8,No preferences
926,Romania,Male,27,"Tertiary and higher (University degree, PhD or similar degrees).",Nord-Vest,business owner/entrepreneur,Employed,one  (myself),middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,No,Yes and I would give up one car I currently own,No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,10,3-5 KM,4,Probably more acceptable to limit road traffic
927,Germany,Male,38,Lower secondary (upper elementary school or similar);,Mecklenburg-Vorpommern,office worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,45,6-10 KM,8,Probably more acceptable to pay for less congestion
928,Sweden,Male,34,"Tertiary and higher (University degree, PhD or similar degrees).",Sydsverige,office worker,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,Two,65,more than 50 KM,8,Probably more acceptable to limit road traffic
929,Romania,Male,42,Upper secondary (high school or similar);,Vest,other employed worker,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,…It is outside an urban area,Make this trip 2-3 days per week, , , , , , , ,15,3-5 KM,9,No preferences
930,Lithuania,Female,53,"Tertiary and higher (University degree, PhD or similar degrees).",Klaipedos apskritis,teacher/lecturer,Employed,one  (myself),lower middle,Rural area, ,Difficult to reach with public transport,No,0,Don't know/no answer,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,less than 3 KM,10,No preferences
931,Bulgaria,Male,41,Upper secondary (high school or similar);,Yugozapaden,other self-employed worker,Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,Yes,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,10,11-20 KM,4,No preferences
932,Croatia,Male,54,Upper secondary (high school or similar);,Grad Zagreb,storekeeper/tradesman/craftsman,Employed,three,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,Two,75,6-10 KM,6,Probably more acceptable to limit road traffic
933,Spain,Female,17,Lower secondary (upper elementary school or similar);,Castilla-la Mancha,student,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,No,1,Probably yes,Yes,"Yes, instead of purchasing a new car",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,9,No preferences
934,Slovakia,Male,19,Upper secondary (high school or similar);,Nitriansky kraj,student,Not Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,Yes,Yes,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No,Two,15,less than 3 KM,8,No preferences
935,Estonia,Male,23,Upper secondary (high school or similar);,Põhja-Eesti,student,Not Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,Don't know,No preferences
936,Great Britain,Male,50,Upper secondary (high school or similar);,Essex,middle manager,Employed,four,higher middle,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,No,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,75,more than 50 KM,4,Probably more acceptable to pay for less congestion
937,France,Male,26,"Tertiary and higher (University degree, PhD or similar degrees).",Picardie,teacher/lecturer,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,Yes,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,No,No,No,No,No,Yes,Don't know/ No answer,270,more than 50 KM,7,No preferences
938,Bulgaria,Female,42,Upper secondary (high school or similar);,Severoiztochen,housewife,Not Employed,three,I prefer not to answer,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , , ,70,11-20 KM,10,Probably more acceptable to limit road traffic
939,Austria,Male,65,"Tertiary and higher (University degree, PhD or similar degrees).",Tirol,retired,Not Employed,two,higher middle,Rural area, ,Well served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",No,Yes,Yes,No,Yes,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,60,more than 50 KM,10,Definitely more acceptable to limit road traffic
940,Germany,Female,54,Lower secondary (upper elementary school or similar);,Düsseldorf,office worker,Employed,three,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Certainly not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,Yes,No,No,No, ,45,21-30 KM,4,No preferences
941,Greece,Male,34,"Tertiary and higher (University degree, PhD or similar degrees).",???t?,business owner/entrepreneur,Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,Yes without any influence on my car ownership,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,5,less than 3 KM,4,Definitely more acceptable to limit road traffic
942,Greece,Female,31,"Tertiary and higher (University degree, PhD or similar degrees).",?tt???,unemployed,Not Employed,five,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,No,Yes,No,No,No,No,One,15,6-10 KM,7,Definitely more acceptable to limit road traffic
943,France,Male,26,"Tertiary and higher (University degree, PhD or similar degrees).",Bretagne,other employed worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,0,Certainly not,Yes,Yes I'm already client of a car sharing service,Yes,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,5,less than 3 KM,10,Definitely more acceptable to limit road traffic
944,Bulgaria,Male,23,Upper secondary (high school or similar);,Yugozapaden,student,Not Employed,two,higher middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,20,3-5 KM,5,Definitely more acceptable to pay for less congestion
945,Slovenia,Male,33,"Tertiary and higher (University degree, PhD or similar degrees).",Osrednjeslovenska,office worker,Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,Yes,No, ,30,21-30 KM,8,Probably more acceptable to limit road traffic
946,Lithuania,Male,48,"Tertiary and higher (University degree, PhD or similar degrees).",Telsiu apskritis,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,20,6-10 KM,10,Probably more acceptable to limit road traffic
947,Germany,Male,44,Upper secondary (high school or similar);,Schleswig-Holstein,middle manager,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,3,No preferences
948,Finland,Male,60,Upper secondary (high school or similar);,Helsinki-Uusimaa,unemployed,Not Employed,one  (myself),low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,0,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,Yes,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less, , , , , , , ,25,6-10 KM,2,No preferences
949,Poland,Female,30,Upper secondary (high school or similar);,Mazowieckie,housewife,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,Yes,Yes,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,Yes,No,No,No,No,Three,420,more than 50 KM,7,Probably more acceptable to limit road traffic
950,Finland,Female,43,Upper secondary (high school or similar);,Pohjois- ja Itä-Suomi,unemployed,Not Employed,one  (myself),lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,0,Don't know/no answer,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,No,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less, , , , , , , ,20,3-5 KM,4,No preferences
951,Hungary,Female,24,Lower secondary (upper elementary school or similar);,Közép-Magyarország,housewife,Not Employed,two,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,0,Maybe yes maybe not,No,Yes without any influence on my car ownership,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,80,less than 3 KM,8,No preferences
952,Belgium,Female,42,"Tertiary and higher (University degree, PhD or similar degrees).",Prov. Limburg (BE),office worker,Employed,four,high,Rural area, ,Difficult to reach with public transport,Yes,2,Probably not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,Yes,Yes,No, ,35,21-30 KM,7,Probably more acceptable to pay for less congestion
953,Italy,Male,28,Upper secondary (high school or similar);,Lombardia,office worker,Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,Yes without any influence on my car ownership,No,No,No,No,Yes,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week, , , , , , , ,45,21-30 KM,5,No preferences
954,Italy,Female,30,Upper secondary (high school or similar);,Lombardia,housewife,Not Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,120,6-10 KM,6,No preferences
955,Ireland,Male,31,Upper secondary (high school or similar);,Dublin,manual worker/agricultural worker/farmer,Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,6-10 KM,5,No preferences
956,Finland,Male,17,Upper secondary (high school or similar);,Länsi-Suomi,student,Not Employed,five,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,No,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,No,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , ,Don't know/ No answer,15,less than 3 KM,7,Probably more acceptable to limit road traffic
957,Croatia,Male,47,"Tertiary and higher (University degree, PhD or similar degrees).",Varazdinska zupanija,registered freelance professional,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip once per week or less,No,Yes,No,No,No,No, ,210,more than 50 KM,8,Probably more acceptable to pay for less congestion
958,Portugal,Male,29,Upper secondary (high school or similar);,Norte,unemployed,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,No,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip once per week or less,Yes,No,No,No,No,No, ,30,31-50 KM,10,Probably more acceptable to pay for less congestion
959,Italy,Female,33,Upper secondary (high school or similar);,Puglia,student,Not Employed,three,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,3,Probably not,Yes,"No, I would not be interested in this service",Yes,No,Yes,No,Yes,Yes,No,Yes,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,One,30,6-10 KM,6,Probably more acceptable to limit road traffic
960,Czech Republic,Female,44,Lower secondary (upper elementary school or similar);,Strední Cechy,other employed worker,Employed,four,I prefer not to answer,Rural area, ,Relatively served by public transport,No,0,Don't know/no answer,No,Don't know / No answer,No,Yes,No,No,Yes,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip once per week or less, , , , , , ,Don't know/ No answer,90,21-30 KM,5,Definitely more acceptable to limit road traffic
961,Slovakia,Male,48,Upper secondary (high school or similar);,Kosický kraj,manual worker/agricultural worker/farmer,Employed,five,middle,Rural area, ,Relatively served by public transport,Yes,1,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,21-30 KM,5,No preferences
962,Hungary,Male,44,Upper secondary (high school or similar);,Közép-Magyarország,storekeeper/tradesman/craftsman,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,No,0,Probably yes,No,"Yes, instead of purchasing a new car",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,6-10 KM,8,Definitely more acceptable to limit road traffic
963,Slovakia,Male,47,"Tertiary and higher (University degree, PhD or similar degrees).",Kosický kraj,middle manager,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,25,less than 3 KM,7,No preferences
