ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"19,571",Italy,Female,31,Upper secondary (high school or similar);,Puglia,other employed worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Don't know/no answer,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,20,6-10 KM,8,Probably more acceptable to limit road traffic
"19,589",Italy,Female,60,Upper secondary (high school or similar);,Emilia-Romagna,retired,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No, ,20,6-10 KM,9,No preferences
"19,651",Italy,Male,38,Upper secondary (high school or similar);,Puglia,manual worker/agricultural worker/farmer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,5,less than 3 KM,8,Probably more acceptable to limit road traffic
"19,673",Italy,Female,31,"Tertiary and higher (University degree, PhD or similar degrees).",Sicilia,registered freelance professional,Employed,four,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,No,1,Certainly yes,Yes,"Yes, instead of purchasing a new car",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,35,6-10 KM,8,Definitely more acceptable to limit road traffic
"19,690",Italy,Female,56,Upper secondary (high school or similar);,Friuli-Venezia Giulia,housewife,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,9,Probably more acceptable to limit road traffic
"19,693",Italy,Male,56,Upper secondary (high school or similar);,Emilia-Romagna,unemployed,Not Employed,one  (myself),lower middle,Rural area, ,Well served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,40,11-20 KM,9,Definitely more acceptable to limit road traffic
"19,704",Italy,Male,55,Upper secondary (high school or similar);,Friuli-Venezia Giulia,other self-employed worker,Employed,four,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Certainly yes,Yes,Yes without any influence on my car ownership,No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,3-5 KM,9,Definitely more acceptable to limit road traffic
"19,721",Italy,Female,51,Upper secondary (high school or similar);,Sicilia,storekeeper/tradesman/craftsman,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,Yes,No,No, ,90,6-10 KM,6,No preferences
"19,723",Italy,Female,58,Upper secondary (high school or similar);,Piemonte,housewife,Not Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,4,Certainly yes,Yes,"Yes, instead of purchasing a new car",No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,10,Definitely more acceptable to pay for less congestion
"19,739",Italy,Male,56,Upper secondary (high school or similar);,Toscana,office worker,Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,4,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,No,No, ,35,21-30 KM,8,Probably more acceptable to limit road traffic
"19,749",Italy,Male,50,"Tertiary and higher (University degree, PhD or similar degrees).",Lazio,other self-employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week, , , , , , , ,90,3-5 KM,8,No preferences
"19,754",Italy,Male,45,Upper secondary (high school or similar);,Emilia-Romagna,other self-employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,No,1,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,15,11-20 KM,9,Probably more acceptable to limit road traffic
"19,775",Italy,Female,54,Lower secondary (upper elementary school or similar);,Toscana,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,15,less than 3 KM,9,No preferences
"19,816",Italy,Male,59,Lower secondary (upper elementary school or similar);,Toscana,retired,Not Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,8,No preferences
"19,823",Italy,Female,33,Upper secondary (high school or similar);,Piemonte,office worker,Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,30,3-5 KM,8,Probably more acceptable to limit road traffic
"19,834",Italy,Male,56,Upper secondary (high school or similar);,Calabria,office worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,Yes,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,No,Yes,Yes,No,One,75,more than 50 KM,10,Probably more acceptable to pay for less congestion
"19,858",Italy,Female,53,Upper secondary (high school or similar);,Lazio,housewife,Not Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Don't know/no answer,No,"No, I would not be interested in this service",No,No,No,Yes,Yes,Yes,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No,Two,80,21-30 KM,9,No preferences
"19,875",Italy,Male,53,Upper secondary (high school or similar);,Lombardia,teacher/lecturer,Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,10,less than 3 KM,5,No preferences
"19,939",Italy,Female,25,Upper secondary (high school or similar);,Calabria,other employed worker,Employed,five,low,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,35,more than 50 KM,7,No preferences
"19,955",Italy,Male,51,Upper secondary (high school or similar);,Lombardia,office worker,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,11-20 KM,6,Probably more acceptable to limit road traffic
"19,975",Italy,Female,53,Upper secondary (high school or similar);,Piemonte,housewife,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,Yes,No,Yes,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week, , , , , , ,One,60,21-30 KM,10,Probably more acceptable to pay for less congestion
"19,987",Italy,Male,60,Upper secondary (high school or similar);,Calabria,retired,Not Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,2,Don't know/no answer,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,11-20 KM,7,No preferences
"20,018",Italy,Male,41,Upper secondary (high school or similar);,Lazio,office worker,Employed,two,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,Yes,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,Yes,No,No,No,One,20,3-5 KM,7,No preferences
"20,059",Italy,Female,56,Lower secondary (upper elementary school or similar);,Friuli-Venezia Giulia,middle manager,Employed,four,higher middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,3,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,No,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,No,No,Yes,No,No,No, ,30,21-30 KM,8,No preferences
"20,065",Italy,Male,29,Upper secondary (high school or similar);,Lazio,office worker,Employed,two,lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes I'm already client of a car sharing service,No,No,No,No,No,Yes,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week, , , , , , , ,60,6-10 KM,10,Definitely more acceptable to limit road traffic
"20,073",Italy,Female,54,Upper secondary (high school or similar);,Abruzzo,office worker,Employed,one  (myself),middle,Rural area, ,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,30,11-20 KM,7,No preferences
"20,084",Italy,Female,55,Lower secondary (upper elementary school or similar);,Veneto,housewife,Not Employed,five,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Certainly not,No,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,25,6-10 KM,7,No preferences
"20,092",Italy,Female,50,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,4,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,Yes,Yes,No, ,40,11-20 KM,8,Probably more acceptable to limit road traffic
"20,105",Italy,Male,24,Upper secondary (high school or similar);,Lazio,student,Not Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,2,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,Yes,No,No,Yes,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,Yes,No,One,30,3-5 KM,9,Probably more acceptable to pay for less congestion
"20,123",Italy,Male,43,Upper secondary (high school or similar);,Lombardia,unemployed,Not Employed,one  (myself),low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,20,3-5 KM,6,No preferences
"20,150",Italy,Female,22,Upper secondary (high school or similar);,Lombardia,student,Not Employed,four,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip 2-3 days per week,Yes,Yes,No,No,Yes,No, ,120,more than 50 KM,10,Definitely more acceptable to limit road traffic
"20,155",Italy,Male,33,Upper secondary (high school or similar);,Puglia,other employed worker,Employed,three,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,10,3-5 KM,5,Definitely more acceptable to limit road traffic
"20,157",Italy,Male,60,Upper secondary (high school or similar);,Puglia,retired,Not Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,90,6-10 KM,10,Definitely more acceptable to limit road traffic
"20,179",Italy,Male,32,"Tertiary and higher (University degree, PhD or similar degrees).",Puglia,middle manager,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,Yes,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,Two,70,31-50 KM,9,Probably more acceptable to limit road traffic
"20,183",Italy,Male,28,Upper secondary (high school or similar);,Toscana,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,Yes,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,Yes,No,No,No,Two,60,21-30 KM,7,Probably more acceptable to limit road traffic
"20,186",Italy,Female,55,Upper secondary (high school or similar);,Emilia-Romagna,office worker,Employed,one  (myself),lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,No,0,Certainly not,Yes,"No, I would not be interested in this service",Yes,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,5,less than 3 KM,10,Definitely more acceptable to limit road traffic
"20,223",Italy,Male,30,"Tertiary and higher (University degree, PhD or similar degrees).",Lazio,student,Not Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,Yes,No, ,45,6-10 KM,8,Definitely more acceptable to limit road traffic
"20,264",Italy,Male,38,Upper secondary (high school or similar);,Lombardia,office worker,Employed,three,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Well served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,No,No,Yes,No,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,45,11-20 KM,9,No preferences
"20,269",Italy,Male,60,Upper secondary (high school or similar);,Puglia,manual worker/agricultural worker/farmer,Employed,three,low,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,Yes,"No, I would not be interested in this service",Yes,Yes,No,No,Yes,No,Yes,Yes,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , ,One,30,21-30 KM,10,Definitely more acceptable to pay for less congestion
"20,271",Italy,Male,29,Upper secondary (high school or similar);,Piemonte,unemployed,Not Employed,three,middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,20,11-20 KM,8,Definitely more acceptable to limit road traffic
"20,272",Italy,Male,56,Lower secondary (upper elementary school or similar);,Lazio,unemployed,Not Employed,three,low,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Probably yes,Yes,Yes and I would give up one car I currently own,No,No,No,No,No,Yes,No,Yes,No,"…In an urban area, different from where I live",Make this trip once per week or less, , , , , , ,Two,40,6-10 KM,9,Definitely more acceptable to limit road traffic
"20,276",Italy,Female,37,Upper secondary (high school or similar);,Umbria,office worker,Employed,two,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Certainly yes,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,6,3-5 KM,7,No preferences
"20,303",Italy,Female,52,Upper secondary (high school or similar);,Sicilia,retired,Not Employed,one  (myself),I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip once per week or less,No,No,No,No,Yes,No, ,30,3-5 KM,8,Probably more acceptable to limit road traffic
"20,309",Italy,Male,56,Upper secondary (high school or similar);,Basilicata,unemployed,Not Employed,four,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,120,less than 3 KM,5,Definitely more acceptable to limit road traffic
"20,314",Italy,Male,56,Upper secondary (high school or similar);,Lazio,office worker,Employed,one  (myself),lower middle,Rural area, ,Relatively served by public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,3-5 KM,6,No preferences
"20,320",Italy,Female,27,Upper secondary (high school or similar);,Friuli-Venezia Giulia,unemployed,Not Employed,two,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,15,6-10 KM,4,Probably more acceptable to limit road traffic
"20,326",Italy,Male,32,Upper secondary (high school or similar);,Lazio,unemployed,Not Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,3,Certainly yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,45,6-10 KM,8,No preferences
"20,384",Italy,Female,23,Upper secondary (high school or similar);,Toscana,student,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,4,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,Yes,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,Don't know/ No answer,30,6-10 KM,8,No preferences
"20,414",Italy,Male,37,Lower secondary (upper elementary school or similar);,Lazio,office worker,Employed,one  (myself),lower middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,60,31-50 KM,8,Probably more acceptable to limit road traffic
"20,415",Italy,Male,45,Lower secondary (upper elementary school or similar);,Friuli-Venezia Giulia,unemployed,Not Employed,two,low,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,Yes,No,No,No,Yes,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,Yes,No,No,Two,15,6-10 KM,8,Probably more acceptable to pay for less congestion
"20,418",Italy,Female,25,Primary (elementary school or similar);,Calabria,teacher/lecturer,Employed,two,higher middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the centre of the city,Well served by public transport,No,2,Maybe yes maybe not,Yes,Yes I'm already client of a car sharing service,Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,83,less than 3 KM,7,Definitely more acceptable to limit road traffic
"20,422",Italy,Female,58,Upper secondary (high school or similar);,Campania,office worker,Employed,four,middle,Metropolitan area of a big city with more than 1.000.000  inhabitants,in the suburbs,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,Yes and I would give up one car I currently own,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,No,Yes,Yes,No,No, ,30,11-20 KM,7,Probably more acceptable to limit road traffic
"20,432",Italy,Male,37,Lower secondary (upper elementary school or similar);,Emilia-Romagna,unemployed,Not Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,No,No,No,No,Yes, ,40,11-20 KM,5,No preferences
"20,483",Italy,Male,60,Upper secondary (high school or similar);,Lombardia,office worker,Employed,two,middle,Rural area, ,Well served by public transport,Yes,2,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,55,more than 50 KM,6,No preferences
"20,488",Italy,Male,49,Upper secondary (high school or similar);,Emilia-Romagna,registered freelance professional,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,Yes,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No,One,15,3-5 KM,5,Probably more acceptable to limit road traffic
"20,496",Italy,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).",Piemonte,unemployed,Not Employed,more than five,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Not served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,Yes,Yes,No,No,No,No,Don't know/ No answer,20,11-20 KM,9,No preferences
"20,510",Italy,Female,29,Upper secondary (high school or similar);,Sardegna,other self-employed worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Maybe yes maybe not,No,"Yes, instead of purchasing a new car",No,Yes,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No,Two,25,11-20 KM,4,Definitely more acceptable to limit road traffic
"20,514",Italy,Male,44,Upper secondary (high school or similar);,Lazio,office worker,Employed,four,low,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,30,11-20 KM,8,Probably more acceptable to limit road traffic
"20,530",Italy,Female,52,Upper secondary (high school or similar);,Sicilia,housewife,Not Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,Yes,Yes,Yes,No, ,30,3-5 KM,9,Definitely more acceptable to limit road traffic
"20,540",Italy,Male,59,Upper secondary (high school or similar);,Puglia,other self-employed worker,Employed,four,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,45,3-5 KM,8,Definitely more acceptable to limit road traffic
"20,551",Italy,Female,56,Upper secondary (high school or similar);,Puglia,office worker,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,1,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,25,11-20 KM,9,Probably more acceptable to pay for less congestion
"20,585",Italy,Female,51,Lower secondary (upper elementary school or similar);,Campania,housewife,Not Employed,three,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,120,6-10 KM,10,Definitely more acceptable to limit road traffic
"20,597",Italy,Male,48,Lower secondary (upper elementary school or similar);,Emilia-Romagna,unemployed,Not Employed,four,lower middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,3,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No, ,60,21-30 KM,Don't know,No preferences
