ID,Country,Gender,Age,Education,Region,Profession,Work_status,Household_members,Income_level,Location_of_resudence,Centre_or_suburbs,Public_transport_service,Car_driving_license,Number_vehicles_in_household,Considering_electric_or_hybrid_vehicle_next_purchase,Know_what_car_sharing_is,Would_subsribe_car_sharing_if_available,Most_frequent_trip_Walk,Most_frequent_trip_Bicycle,Most_frequent_trip_Car_as_Driver,Most_frequent_trip_Car_as_Passenger,Most_frequent_trip_Train,Most_frequent_trip_Underground_or_light_train,Most_frequent_trip_Tram,Most_frequent_trip_Bus,Most_frequent_trip_Motorcycle_or_moped,Destination_most_frequent_trip,Frequency_most_frequent_trip,Problem_most_frequent_trip_Congestion,Problem_most_frequent_trip_Parking,Problem_most_frequent_trip_Lack_of_bicycle_lanes,Problem_most_frequent_trip_Infrequent_public_transport,Problem_most_frequent_trip_Lack_of_public_transport_coverage,Problem_most_frequent_trip_none,Transfers_between_modes_during_frequent_trip,Frequent_trip_duration_in_minutes,Frequent_trip_distance,Concern_environmental_impacts,Preference_tolls_or_traffic_limitation
"28,262",Cyprus,Female,56,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,10,less than 3 KM,7,Probably more acceptable to limit road traffic
"28,263",Cyprus,Male,32,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,two,higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,12,11-20 KM,5,Probably more acceptable to pay for less congestion
"28,264",Cyprus,Female,31,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,two,high,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,Don't know / No answer,No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,Yes,No,No,No, ,5,3-5 KM,Don't know,No preferences
"28,265",Cyprus,Male,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,2,Probably not,No,"No, I would not be interested in this service",No,No,Yes,Yes,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes,Don't know/ No answer,15,11-20 KM,3,Probably more acceptable to limit road traffic
"28,266",Cyprus,Female,56,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,10,less than 3 KM,3,Definitely more acceptable to limit road traffic
"28,267",Cyprus,Female,23,"Tertiary and higher (University degree, PhD or similar degrees).", ,unemployed,Not Employed,four,middle,Rural area, ,Relatively served by public transport,Yes,2,Certainly yes,Yes,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,10,3-5 KM,7,No preferences
"28,268",Cyprus,Female,33,Upper secondary (high school or similar);, ,office worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,Yes,No,Yes,No, ,15,3-5 KM,2,Probably more acceptable to limit road traffic
"28,269",Cyprus,Male,28,"Tertiary and higher (University degree, PhD or similar degrees).", ,unemployed,Not Employed,I prefer not to answer,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably not,No,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,11-20 KM,3,Probably more acceptable to limit road traffic
"28,270",Cyprus,Female,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,10,6-10 KM,2,Probably more acceptable to limit road traffic
"28,271",Cyprus,Male,63,Primary (elementary school or similar);, ,business owner/entrepreneur,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,3,Probably yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,11-20 KM,3,No preferences
"28,272",Cyprus,Male,28,"Tertiary and higher (University degree, PhD or similar degrees).", ,company director/CEO,Employed,two,lower middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,Yes,Yes,No, ,10,6-10 KM,3,No preferences
"28,273",Cyprus,Male,34,"Tertiary and higher (University degree, PhD or similar degrees).", ,business owner/entrepreneur,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,5,less than 3 KM,5,No preferences
"28,274",Cyprus,Male,36,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,No,Yes,Yes,No,No, ,35,21-30 KM,4,No preferences
"28,275",Cyprus,Male,55,Lower secondary (upper elementary school or similar);, ,storekeeper/tradesman/craftsman,Employed,five,lower middle,Rural area, ,Relatively served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,15,6-10 KM,2,Probably more acceptable to limit road traffic
"28,276",Cyprus,Female,31,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,1,Certainly yes,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,Yes,Yes,Yes,Yes,No, ,20,21-30 KM,3,Probably more acceptable to pay for less congestion
"28,277",Cyprus,Male,39,"Tertiary and higher (University degree, PhD or similar degrees).", ,middle manager,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,50,11-20 KM,8,No preferences
"28,278",Cyprus,Male,23,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,Yes,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,5,less than 3 KM,10,Probably more acceptable to pay for less congestion
"28,279",Cyprus,Female,45,Upper secondary (high school or similar);, ,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,4,Don't know/no answer,No,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,15,3-5 KM,7,No preferences
"28,280",Cyprus,Male,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,3,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,6-10 KM,5,Definitely more acceptable to pay for less congestion
"28,281",Cyprus,Female,32,Upper secondary (high school or similar);, ,office worker,Employed,three,low,Rural area, ,Well served by public transport,Yes,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,No,No,No,No,No, ,45,11-20 KM,5,Probably more acceptable to pay for less congestion
"28,282",Cyprus,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,No,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,15,6-10 KM,5,No preferences
"28,283",Cyprus,Male,32,Upper secondary (high school or similar);, ,unemployed,Not Employed,three,low,Rural area, ,Relatively served by public transport,Yes,1,Don't know/no answer,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,5,less than 3 KM,6,No preferences
"28,284",Cyprus,Female,22,Upper secondary (high school or similar);, ,student,Not Employed,more than five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,6,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,20,11-20 KM,8,Probably more acceptable to limit road traffic
"28,285",Cyprus,Female,37,"Tertiary and higher (University degree, PhD or similar degrees).", ,business owner/entrepreneur,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,1,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,10,3-5 KM,1,Probably more acceptable to pay for less congestion
"28,286",Cyprus,Female,43,Upper secondary (high school or similar);, ,storekeeper/tradesman/craftsman,Employed,three,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,3-5 KM,3,No preferences
"28,287",Cyprus,Female,45,Upper secondary (high school or similar);, ,housewife,Not Employed,four,middle,Rural area, ,Not served by public transport,Yes,2,Maybe yes maybe not,Yes,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip 2-3 days per week,No,Yes,No,No,No,No, ,25,11-20 KM,9,No preferences
"28,288",Cyprus,Female,40,Upper secondary (high school or similar);, ,housewife,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Don't know/no answer,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No,One,10,3-5 KM,8,No preferences
"28,289",Cyprus,Male,30,Primary (elementary school or similar);, ,business owner/entrepreneur,Employed,one  (myself),high,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,10,Don't know/no answer,Yes,Don't know / No answer,No,Yes,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,61,3-5 KM,Don't know,Definitely more acceptable to limit road traffic
"28,290",Cyprus,Male,29,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,1,Certainly yes,Yes,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,Yes,No, ,60,more than 50 KM,2,Probably more acceptable to limit road traffic
"28,291",Cyprus,Male,29,Upper secondary (high school or similar);, ,office worker,Employed,five,low,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,No,1,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,5,3-5 KM,7,No preferences
"28,292",Cyprus,Male,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,company director/CEO,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,2,Certainly yes,No,"No, I would not be interested in this service",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,2,3-5 KM,Don't know,No preferences
"28,293",Cyprus,Male,28,Upper secondary (high school or similar);, ,student,Not Employed,four,middle,Large city (from 250.000 to 1.000.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,4,Probably not,No,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,Yes,Yes,Yes,Yes,No, ,20,11-20 KM,2,Definitely more acceptable to limit road traffic
"28,294",Cyprus,Male,31,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,three,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,5,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip 2-3 days per week,Yes,No,Yes,No,No,No, ,15,3-5 KM,7,Probably more acceptable to limit road traffic
"28,295",Cyprus,Female,31,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Well served by public transport,Yes,1,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,Yes,No,No,No, ,15,6-10 KM,Don't know,Definitely more acceptable to pay for less congestion
"28,296",Cyprus,Female,53,Upper secondary (high school or similar);, ,office worker,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,20,3-5 KM,7,Probably more acceptable to limit road traffic
"28,297",Cyprus,Male,52,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,20,21-30 KM,4,No preferences
"28,298",Cyprus,Female,30,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,Yes,2,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,40,31-50 KM,8,No preferences
"28,299",Cyprus,Male,36,Upper secondary (high school or similar);, ,office worker,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,5,6-10 KM,9,Definitely more acceptable to limit road traffic
"28,300",Cyprus,Male,28,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,3,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,25,6-10 KM,5,No preferences
"28,301",Cyprus,Male,35,Upper secondary (high school or similar);, ,office worker,Employed,three,middle,Rural area, ,Relatively served by public transport,Yes,2,Maybe yes maybe not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,12,11-20 KM,7,No preferences
"28,302",Cyprus,Male,33,"Tertiary and higher (University degree, PhD or similar degrees).", ,business owner/entrepreneur,Employed,one  (myself),middle,Large city (from 250.000 to 1.000.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Certainly yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,Yes,Yes,Yes,No, ,15,11-20 KM,10,No preferences
"28,303",Cyprus,Female,38,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,one  (myself),higher middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,Yes without any influence on my car ownership,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,10,6-10 KM,10,Definitely more acceptable to limit road traffic
"28,304",Cyprus,Male,43,"Tertiary and higher (University degree, PhD or similar degrees).", ,unemployed,Not Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Difficult to reach with public transport,Yes,2,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,10,3-5 KM,Don't know,Probably more acceptable to limit road traffic
"28,305",Cyprus,Male,56,"Tertiary and higher (University degree, PhD or similar degrees).", ,company director/CEO,Employed,two,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,No,"Yes, instead of purchasing a new car",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,3-5 KM,7,Probably more acceptable to limit road traffic
"28,306",Cyprus,Female,44,Upper secondary (high school or similar);, ,office worker,Employed,five,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Probably not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,21-30 KM,8,Probably more acceptable to pay for less congestion
"28,307",Cyprus,Female,54,"Tertiary and higher (University degree, PhD or similar degrees).", ,unemployed,Not Employed,five,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,Yes,No, ,30,6-10 KM,5,Probably more acceptable to limit road traffic
"28,308",Cyprus,Female,38,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,Yes,No,Yes,Yes,Yes,No, ,25,11-20 KM,6,Definitely more acceptable to limit road traffic
"28,309",Cyprus,Female,51,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,three,higher middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Don't know/no answer,Yes,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,15,3-5 KM,4,Probably more acceptable to limit road traffic
"28,310",Cyprus,Female,17,Upper secondary (high school or similar);, ,student,Not Employed,more than five,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,No,4,Don't know/no answer,Yes,Don't know / No answer,No,No,No,Yes,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,3-5 KM,6,No preferences
"28,311",Cyprus,Female,38,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,…It is outside an urban area,Make this trip every day/ every working day of the week,No,No,No,No,Yes,No, ,15,21-30 KM,3,Probably more acceptable to pay for less congestion
"28,312",Cyprus,Male,35,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,two,lower middle,Rural area, ,Difficult to reach with public transport,Yes,2,Probably not,No,"No, I would not be interested in this service",No,No,No,Yes,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,60,more than 50 KM,7,Probably more acceptable to limit road traffic
"28,313",Cyprus,Female,51,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,3,Don't know/no answer,No,Don't know / No answer,No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,30,11-20 KM,8,Probably more acceptable to limit road traffic
"28,314",Cyprus,Female,43,"Tertiary and higher (University degree, PhD or similar degrees).", ,office worker,Employed,four,lower middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,2,Probably not,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,Yes,No,No, ,15,6-10 KM,3,Probably more acceptable to limit road traffic
"28,315",Cyprus,Male,28,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,two,lower middle,Rural area, ,Well served by public transport,Yes,2,Probably yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,Yes,No,No,No,No, ,25,6-10 KM,7,Definitely more acceptable to limit road traffic
"28,316",Cyprus,Female,50,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,five,high,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,3,Probably yes,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,Yes,No,No,No,No, ,15,3-5 KM,7,Probably more acceptable to pay for less congestion
"28,317",Cyprus,Female,35,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Well served by public transport,No,2,Probably not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,25,11-20 KM,7,Probably more acceptable to pay for less congestion
"28,318",Cyprus,Female,32,"Tertiary and higher (University degree, PhD or similar degrees).", ,teacher/lecturer,Employed,one  (myself),middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, different from where I live",Make this trip every day/ every working day of the week,Yes,No,No,No,No,No, ,15,6-10 KM,8,Probably more acceptable to limit road traffic
"28,319",Cyprus,Male,18,Upper secondary (high school or similar);, ,unemployed,Not Employed,four,I prefer not to answer,Small or medium town (less than 250.000 inhabitants),in the suburbs,Not served by public transport,No,1,Maybe yes maybe not,No,"Maybe yes, maybe not. I would need to test the service before taking a decision",Yes,No,No,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week, , , , , , , ,10,less than 3 KM,Don't know,No preferences
"28,320",Cyprus,Female,24,"Tertiary and higher (University degree, PhD or similar degrees).", ,unemployed,Not Employed,four,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Difficult to reach with public transport,Yes,1,Certainly yes,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,5,less than 3 KM,9,No preferences
"28,321",Cyprus,Female,30,Upper secondary (high school or similar);, ,other self-employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the centre of the city,Relatively served by public transport,Yes,1,Maybe yes maybe not,No,"No, I would not be interested in this service",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,20,6-10 KM,5,Definitely more acceptable to pay for less congestion
"28,322",Cyprus,Female,34,"Tertiary and higher (University degree, PhD or similar degrees).", ,other employed worker,Employed,three,middle,Small or medium town (less than 250.000 inhabitants),in the suburbs,Relatively served by public transport,Yes,2,Don't know/no answer,Yes,"Maybe yes, maybe not. I would need to test the service before taking a decision",No,No,Yes,No,No,No,No,No,No,"…In an urban area, same as where I live",Make this trip every day/ every working day of the week,No,No,No,No,No,Yes, ,10,6-10 KM,6,Definitely more acceptable to limit road traffic
